Date,Stage,Match_id,Round,Player,Team,Pick,Win,Enemy,Role Pick,Ban,Role Ban,Spell,Emblem,Talent 1,Talent 2,Talent 3,MVP,Time,K,D,A,Gold,Level,Lord ,Turtle,Tower,"Buff
 Biru","Buff 
Merah"
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Saykots,EVOS Icon,Terizla,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Arlott,Nilai Tidak Ditemukan,Flicker,Fighter,Rupture,Festival of Blood,Impure Rage,1,13:49,4,3,8,7642,13,1,1,6,8,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Nazara,EVOS Icon,Lancelot,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Ruby,Nilai Tidak Ditemukan,Retribution,Assassin,Swift,Seasoned Hunter,Quantum Charge,0,13:49,3,1,6,10359,15,1,1,6,8,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Depezett,EVOS Icon,Zhask,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Moskov,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Bargain Hunter,Impure Rage,0,13:49,4,1,9,7880,13,1,1,6,8,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Alevaa,EVOS Icon,Khufra,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Grock,Nilai Tidak Ditemukan,Flicker,Tank,Agility,Tenacity,Concussive Blast,0,13:49,0,3,6,5634,12,1,1,6,8,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Inaya,EVOS Icon,Claude,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Tigreal,Nilai Tidak Ditemukan,Purify,Common,Firmness,Tenacity,Quantum Charge,0,13:49,3,1,7,10780,15,1,1,6,8,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Markk,Dewa United Morpheus,Thamuz,Lose,EVOS Icon,Nilai Tidak Ditemukan,Harith,Nilai Tidak Ditemukan,Vengeance,Fighter,Swift,Festival of Blood,Brave Smite,0,13:49,3,3,3,6740,12,0,2,2,6,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Manta,Dewa United Morpheus,Hayabusa,Lose,EVOS Icon,Nilai Tidak Ditemukan,Nolan,Nilai Tidak Ditemukan,Retribution,Assassin,Thrill,Seasoned Hunter,War Cry,0,13:49,2,3,4,8982,15,0,2,2,6,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Dahlan,Dewa United Morpheus,Zhuxin,Lose,EVOS Icon,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Flicker,Mage,Firmness,Wilderness Blessing.,Impure Rage,0,13:49,1,2,7,7132,13,0,2,2,6,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,panpan,Dewa United Morpheus,Minotaur,Lose,EVOS Icon,Nilai Tidak Ditemukan,Fanny,Nilai Tidak Ditemukan,Flicker,Tank,Firmness,Tenacity,Concussive Blast,0,13:49,2,4,6,5730,12,0,2,2,6,6
8/5/2024,GroupStage,mdl_gr1d1_m1,1,Maybe,Dewa United Morpheus,Roger,Lose,EVOS Icon,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Purify,Assassin,Thrill,Master Assassin,Quantum Charge,0,13:49,1,2,1,8884,14,0,2,2,6,6
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Markk,Dewa United Morpheus,Terizla,Lose,EVOS Icon,Nilai Tidak Ditemukan,Nolan,Nilai Tidak Ditemukan,Flicker,Fighter,Rupture,Festival of Blood,Brave Smite,0,14:40,3,4,5,6547,12,2,2,3,6,7
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Manta,Dewa United Morpheus,Alpha,Lose,EVOS Icon,Nilai Tidak Ditemukan,Hayabusa,Nilai Tidak Ditemukan,Retribution,Fighter,Thrill,Seasoned Hunter,Quantum Charge,0,14:40,4,5,3,9244,15,2,2,3,6,7
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Dahlan,Dewa United Morpheus,Aurora,Lose,EVOS Icon,Nilai Tidak Ditemukan,Angela,Nilai Tidak Ditemukan,Flicker,Mage,Rupture,Wilderness Blessing.,Impure Rage,0,14:40,2,5,8,8338,13,2,2,3,6,7
8/5/2024,GroupStage,mdl_gr1d1_m1,2,panpan,Dewa United Morpheus,Hylos,Lose,EVOS Icon,Nilai Tidak Ditemukan,Luo Yi,Nilai Tidak Ditemukan,Revitalize,Tank,Vitality,Tenacity,Concussive Blast,0,14:40,0,3,9,6418,12,2,2,3,6,7
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Maybe,Dewa United Morpheus,Moskov,Lose,EVOS Icon,Nilai Tidak Ditemukan,Fanny,Nilai Tidak Ditemukan,Purify,Common,Swift,Tenacity,Quantum Charge,0,14:40,1,3,5,10586,15,2,2,3,6,7
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Saykots,EVOS Icon,Arlott,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Chip,Nilai Tidak Ditemukan,Flicker,Common,Thrill,Tenacity,Brave Smite,0,14:40,6,2,9,7243,12,0,1,5,8,5
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Nazara,EVOS Icon,Julian,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Ling,Nilai Tidak Ditemukan,Retribution,Mage,Swift,Seasoned Hunter,Quantum Charge,0,14:40,1,4,17,9610,15,0,1,5,8,5
8/5/2024,GroupStage,mdl_gr1d1_m1,2,Depezett,EVOS Icon,Valentina,Win,Dewa United Morpheus,Nilai Tidak Ditemukan,Zhask,Nilai Tidak Ditemukan,Flicker,Mage,Inspire,Wilderness Blessing.,Impure Rage,0,14:40,7,1,13,9390,15,0,1,5,8,5
